word,etymonline,emeaning,cmeaning
conducive,"from com- ""together"" (see com-) + ducere ""to lead"" (see duke (n.)) // introduce // in conductive to / ductile 有延伸性的",promote or assist,"adj. 有益的, 有促进作用的/导电的"
connote,"connotation: from L. com- ""together"" (see com-) + notare ""to mark"" (see note)",indicate / imply / suggest,
crate,"from a common PIE root *kert- ""to turn, entwine"" (see hurdle)",,大板条箱
creed,"from L. credo ""I believe"" (see credo)",credo / doctrine / dogma,
cutaneous,"from L. cutis ""the skin"" (see cuticle)","Of, relating to, or affecting the skin",
debacle,"from des- ""off"" + bacler ""to bar"" from V.L. *bacculare, from L. Baculum ""stick"" (see bacillus 芽孢杆菌) => 跟细菌一样 // = failure",complete failure,n. 溃败
decipher,cipher 密码,"1. interpret
2. clear idea","vt. 破译 
vt. 对…有清晰的想法, 理解, 解读"
demotic,"from root *da- ""to divide"" (see tide) => 潮流的",common,"adj. 通俗的, 大众化的"
denigrate,"from de- ""completely"" (see de-) + nigr-, stem of niger ""black"" (see Negro) => 彻底抹黑",scornfully,"vt. 诋毁, 污蔑"
despair,"from de- ""without"" + sperare ""to hope,"" from spes ""hope"" (see speed)",,
detrimental,"detriment: from de- ""away"" (see de-) + terere ""to rub, wear"" (see throw)",deleterious / inimical / prenicious / calamitous,
discriminatory,discriminate: derived noun from discernere (see discern),prejudiced / unfair,
dread,"from on- ""against"" + rædan ""to advise"" (see read) => 听不进advise",fear,n. 恐惧
enact,"from en- (1) ""make, put in"" + act",establish,vt. 制定或颁布(法律)
endemic,"from en ""in"" see en- (2) + demos ""people, district"" (see demotic) + -ic ",to a particular region,adj. 地方性的
enervate,"from ex- ""out"" (see ex-) + nervus ""sinew 充沛的力量"" (see nerve) / nerve 有给予勇气/坚强意志的意思",weaken,vt. 使衰弱
epic,"from PIE *wekw- ""to speak"" (see voice)",surpassing the usual,"adj. 宏大的, 超凡脱俗的"
episode,"from epi ""in addition"" (see epi-) + eisodos ""a coming in, entrance"" (from eis ""into"" + hodos ""way"")", scene / occurrence / experience,
exhaustive,"from ex- ""off"" (see ex-) + haurire ""to draw up"" (as water), from PIE *aus- ""to draw water.""",encyclopedic / comprehensive / thorough,
exhilarate,"from ex- ""thoroughly"" (see ex-) + hilarare ""make cheerful"" from hilarus ""cheerful"" (see hilarity 兴高采烈)",make cheerful,"vt. 使高兴, 使兴奋"
forbear,"from for- + beran ""to bear"" (see bear (v.))",abstain / bridle / refrain,
founder,"from L. fundus ""bottom, foundation"" (see fund (n.) 储备) => 沉底 // = collapse","1. one establishes
2. fail utterly","n. 建立者
vi. 完败"
hazardous,"from O.Fr. hasard, hasart (12c.) ""game of chance played with dice""",jeopardizing / menacing / perilous,
heroic,hero,courageous / dauntless / gallant,
hybrid,// = mixed,"1. mixed origin
2. parents of different races","n. 杂交品种, 混合品种
adj. 杂交的"
immerse,"form of in- ""into, in, on, upon"" (see in- (2)) + L. mergere ""plunge, dip"" (see merge)",absorb / engage / engross,
implacable,"in- ""not, opposite of"" (see in- (1)) + placabilis ""easily appeased"" (see placate (see please)) // placate 平息 / impeccable 无可挑剔的","1. sticking to an opinion
2. not capable of being appeased","adj. 固执的
adj. 无法平息的"
impromptu,"in- ""into, in, on, upon"" (see in- (2)) + promptu, ablative of promptus ""readiness 准备"" [from pp. of promere ""to bring out"" from pro- ""before, forward, for"" + emere ""to obtain"" (see exempt)] => 没准备的 / improvise","1. done extemporaneously 即兴 [extempore from ex ""out of"" (see ex-) + tempore, ablative of tempus (gen. temporis) ""time"" (see temporal)] // 2. without previous preparation","n. 即席的表演
adj. 即席的, 即兴的"
insipid,"from L. in- ""not"" (see in- (1)) + sapidus ""tasty"" from sapere ""have a taste"" (also ""be wise"" see sapient) => 没有+小口吃喝的 => 没味道的 // = bland",lacking interest,"adj. 平淡的, 无聊的"
inure,"probably from O.Fr. ""work"" from L. opera (see opus 原创作品) ",accustom,vt. 使习惯接受不好的东西
laconic,lack // = curt 简明的 = compendious // F circuitous = prolix,"minimum of words, concise",adj. 简洁(以至于显得粗鲁或难以理解)的
lapse,退步/滑落,slight error,n. 小过失
legume,,,豆荚
lucrative,lucre 利润 // = profitable = remunerative,profit,adj. 有利可图的
lunar,"from L. lunaris ""of the moon,"" from luna ""moon""",,
malleable,"from L. Malleus ""hammer"" (see mallet 木槌/球棒) // = plastic 塑料的/可塑的 = pliant // F refractory = recalcitrant","1. capable of being shaped
2. capable of being controlled","adj. 可塑的
adj. 易控制的"
methanol,"methylene: from Gk. methy ""wine"" (see mead (1)) + hyle ""wood"" + chemical suffix -ene. So called because detected in wood alcohol",,甲醇
methodology,"see method [from meta- ""after"" (see meta-) + hodos ""a traveling, way"" (see cede)] + -ology",,
minimal,,slightest,
misrepresent,// = distort // F illustrate = clarify,give misleading representation,"vi. 误传, 篡改"
optic,"related to ops ""eye,"" from PIE *okw- ""to see"" (see eye (n.))",ocular / visual / optical,
orthodox,"from orthos ""right, true, straight"" (see ortho-) + doxa ""opinion, praise"" => 正统的观点 / from dokein ""to seem"" from PIE root *dek- ""to take, accept"" (see decent) // = conventional // F unceremonious = irregular","established form, custom, or rules",adj. 传统的
ostensible,"from ob ""in front of"" (see ob-) + tendere ""to stretch"" (see tenet) // apparent / ostentatious / extenuate / extenuate / protentous",appearing to be true,"adj. 表面上的, 佯装的"
placate,// plac- = please / implacable / placid 冷静淡定/风平浪静 // = conciliate // F gall = rile,lessen the anger,v. (通过让步以)平息抚慰
planktonic,"plankton: from Gk. plankton, neuter of planktos ""wandering, drifting""",,
plethora,"from plethein ""be full"" (see poly-) // plenty",excess,"n. 过量, 过剩"
preeminent,"prae ""before"" (see pre-) + eminere ""stand out, project"" (see eminent 高耸的/显赫的) => 预先脱颖而出 // example 被拿起来的东西 => 例子 // exempt 把东西拿到外面去 => 排除 / min = jut or small / eminent / menance / mince / deminish",having paramount rank,"adj. 优秀的, 重要的"
prodigious,"prodigy 天才/奇观/预兆 [from pro- ""forth"" (see pro-) + -igium, unknown origin, perhaps from *agi-, root of aio ""I say"" (see adage 格言)] // = voracious 贪吃的/贪婪的 = colossal 巨大的 // F slight = infinitesimal","1. enormous
2. causing astounishmeny","adj. 巨大的
adj. 惊人的, 了不起的"
prone,"from adverbial form of pro- ""forward"" (see pro-)",Lying with the front or face downward / Having a tendency / inclined / tending / susceptible / disposed,
recapitulate,"from re- ""again"" (see re-) + capitulum ""main part"" (see chapter) ",make into a short statement,"v. /v. 概括, 摘要"
recipient,"receive: from re- ""back"" (see re-) + -cipere, comb. form of capere ""to take"" (see capable)",,接受者
relegate,"from re- ""back"" + legare ""send with a commission"" (see legate)",demote / downgrade / depose / delegate / consign / entrust,
restive,"from rester ""to remain"" (see rest (n. 2) 平静) // => 马经常停下来休息",impatience or uneasiness,"adj. 急躁的, 忧虑的"
rupture,reft/reave,part,"v. 打破,打碎, 破裂"
schema,scheme,A diagrammatic representation; an outline or a model,
scrupulous,scruple 顾虑 // 四顾 // meticulous 极为谨慎,"1. principled
2. great care and effort","adj. 正直的
adj. 一丝不苟的"
seminal,,creative,adj. 创新的/精液的
shun,"from PIE root *skeu- ""to cover, to hide"" / = eschew",keep away,"vt. 避开, 避免"
spark,,stimulate / provoke / trigger / inspire,
stagnate,"from stagnatum ""standing water,"" from PIE root *stag- ""to seep drip""",To be or become stagnant,
sterling,英国货币/高质量的/纯银的 // excellent,best kind,adj. 优秀的
subdue,"from L. subducere ""draw, lead away, withdraw"" (see subduce 减去 [from sub- (see sub-) + ducere ""to lead"" (see duke (n.))]) // duce // introduce",conquer,"vt. 使顺从, 征服"
supernova,,,
synopsis,"from syn- ""together"" (see syn-) + horan ""to see, view"" (see warrant) => 总的看 // ops = opt 选择 // abstract // = compendium","outline, abstract or a summary","n. 摘要, 概要"
toxin,,posion / venom,
trailblazer,from trail (n.) + agent noun from blaze (2),exploiter / forerunner,
tranquil,"perhaps from trans- ""over"" (here in sense of ""exceedingly"") + a root related to quies ""rest"" (see quiet)",serene / calm / composed / placid,
trenchant,trench 战壕 / retrench / = incisive,articulate 言语表达,adj. (言辞)一针见血的
trepidation,tremble // trepid / = misgiving,apprehension,"n. 恐惧, 战栗"
ultraviolet,from ultra- + violet,,紫外光
undercut,"""to cut down or off,"" from under + cut (v.)",weaken / undermine / impair,
unleash,"leash: from L. laxare, from laxus ""loose"" (see lax)",unbridle / untether,
utopia,"from Gk. ou ""not"" + topos ""place"" (see topos)",,乌托邦
vacillate,Originally in reference to opinion or conduct // = fluctuation = irresolution / vaccinate 预防接种,"1. hesitate
2. oscillate","vi. 犹豫不决
vi. 摇动, 摇摆"
vapid,vapor,lacking interest,"adj. 无趣的, 乏味的"
wanting,want // missing // 反义 satisfactory,"1. not present
2. not being up to standards","adj. 未出现的, 缺少的
adj. 未达到要求的"
wayward,from away + -ward,following one's own inclinations,"adj. 刚愎自用的, 不服管束的"
wearisome,from weary + -some,tedious / monotonous / humdrum / prosaic,
whimsical,whimsy 古怪或离奇的念头 // 相当于前面的反复无常 / = capricious,sudden illogical changes,adj. 反复无常的
wrinkle,"from perfective prefix ge- + -wrinclian ""to wind,"" from P.Gmc. *wrankjan (see wrench (v.))",,
acerbic,"from PIE *ak- ""sharp"" (see acrid) // = scathing 严厉的 // F sweet = saccharine 糖的/奉承的 (sugar)",cause hurt feeling,adj. (心情、心境或者语调)尖酸的
acumen,acuity 锐利 / acrid / acme 顶点,exceptional discernment and judgement,n. 不同寻常的洞察力和鉴别力
affable,"from ad- ""to"" (see ad-) + fari ""to speak"" (see fame) // fable 神话传说 // 前缀同化 // = easygoing = genteel",ease friendliness,"adj. 和蔼的, 温和的"
alleviate,"from L. ad- ""to"" (see ad-) + levis ""light"" in weight (see lever) / elevate / relevant / aloft / aloof // = mitigate (ultimately from mitis ""gentle, soft"" (from PIE *mei- ""mild"") + root of agere ""do, make, act"" (see act)) // F foment = exacerbate","relieve, lessen","v. 缓和, 减轻"
allure,"from à ""to"" (see ad-) + loirre ""falconer's lure"" from a Frankish word (see lure 诱惑物)",attract or delight,vt. 吸引
apocryphal,"from apo- ""away"" (see apo-) + kryptein ""to hide"" (see crypt 地窖) => (因为假)藏起来",doubtful authenticity,adj. 假的
archipelago,"from arkhi- ""chief"" (see archon) + pelagos ""sea"" (see pelagic)",,缩写 arch. 列岛
ascetic,"from asketes ""monk, hermit"" // ascetic monk",self-denial,adj. /n. 自制的(人)
assiduous,"from ad- ""to"" (see ad-) + sedere ""to sit"" (see sedentary 需长坐的) => 坐得住的 / subsidiary / sedate / sedentary / sedulous / obsess",careful,"adj. 勤勉的, 专心仔细的"
averse,avert // versatile // adversary // adversity / = forestall,dislike,adj. 反对的
baffle,/,mental uncertainty,vt. 使疑惑
bereave,"from be + reafian ""rob, plunder,"" from P.Gmc. *raubojanan, from PIE *reup- ""to snatch"" (see rapid)",deprive / divest / strip / dispossess,
bitter,"from PIE root *bheid- ""to split""",distressing / grievous / harrowing / agonizing / ferocious / fierce / severe / acrimonious / scathing,
boon,// 像 bonus // boon and bane 好处和坏处 / bonhomie,benefit,"n. 恩惠, 福利"
brisk,probably an alteration of Fr. brusque (see brusque 唐突的语言粗鲁的) ,marked by much life or activity,"adj. 充满生机的, 有活力的"
cantankerous,"from O.Fr. contechier,  from con- ""with"" + teche, related to atachier ""hold fast"" (see attach) => 握拳的",showing a bad temper,adj. 脾气不好的
cathode,"from kata- ""down"" (see cata-) + hodos ""way"" (see cede)",,阴极
chilling,"from PIE root *gel- ""cold"" (see cold)",frightening / eerie / petrifying,
coalesce,"from com- ""together"" (see co-) + alescere ""to grow up"" (see adolescent)",fuse,"v. 合并, 融合"
competent,"prp. of competere ""coincide, agree"" (see compete [from com- ""together"" (see com-) + petere ""to strive, seek, fall upon, rush at, attack"" (see petition)])",capable / qualified / accomplished,
constituent,"constitute: from com-, intensive prefix (see com-), + statuere ""to set,"" from PIE root *sta- ""to stand,"" with derivatives meaning ""place or thing that is standing"" (see stet)",voter / component / integral,
contingent,"prp. of contingere ""to touch"" (see contact)",dependent,
cursory,"from L. curs-, pp. stem of currere ""to run"" (see current) => 跑掉的 / concur / discursive / = perfunctory",excessive or careless speed,"adj. 匆忙的, 不注意细节的"
decorous,"decorate [from PIE root *dek- ""to receive, be suitable"" (see decent)] / decorum 得体",refined society and good taste,adj. 得体端正的
deride,"from de- ""down"" (see de-) + ridere ""to laugh""",contemptuous 鄙视的 mirth 欢乐,"vt. 嘲弄, 嘲笑"
detest,"from de- ""from, down"" (see de-) + testari ""be a witness"" from testis ""witness"" (see testament) => 蔑视旁观",dislike,v. 厌恶
diabetes,"from diabainein ""to pass through,"" from dia- ""through"" (see dia-) + bainein ""to go"" (see come)",,糖尿病
ethereal,from ether + -al (1) / eternal 永恒的 / external 外部的,"1. delicate 
2. spiritual","adj. 轻巧精致的
adj. 非物质的, 精神(上)的"
extol,"from ex- ""up"" (see ex-) + tollere ""to raise"" from PIE *tel-, *tol- ""to bear, carry"" => 拔高 / = applaud = exalt",praise,"vt. 赞美, 吹捧"
extraneous,"from extra ""outside of"" (see extra-) // = unimportant / = irrelevant",no relevance,"adj. 无关的, 不重要的"
facetious,/ = flippant,joking,"adj. 喜欢开玩笑的, 轻浮的"
fallacious,"fallacy 假象 from fallere ""deceive"" (see fail)",containing fallacy,"adj. 谬误的, 不合逻辑的"
feckless,effect // fact + less / faction / disaffected / counterfeit / forfeit,"1. having no worth
2. careless","adj. 无成果的, 没有价值的
adj. 粗心不负责任的"
gainsay,"from O.E.gegn- ""against"" (see again) + say // = naysay // F acknowledge = concede",declare false,vt. 否认
gamete,,,配子
garrulous,"from PIE root *gar- ""to call, cry"" of imitative origin. // = loquacious // F laconic = taciturn",tiresomely talkative,"adj. 啰嗦的, 话多得令人厌烦的"
giddy,"from *gudam ""god"" + *-ig ""possessed"" => 草率对待神 // = flighty // F grave = serious",lacking in seriousness,adj. 轻率不严肃的
globular,globe,spherical / bulbous,
hail,,commend / compliment / praise / applaud / eulogize,
harbinger,harbor => 避难 // => 传令官 / = precursor,presages 预示,n. 预言者
harness,"from herr ""army"" (see harry) + nest ""provisions"" (see nostalgia 怀旧) ",utilize,vt. 利用/挽具
haughty,,arrogant / imperious / pompous,
histrionic,"from histrio (gen. histrionis) ""actor""",dramatic,adj. 夸张做作的
hone,// = improve,improve,"vt. 提升, 改进"
humility,humble,modesty / humbleness / meekness,
hydrogeology,,,水文学
hypocrisy,"from hypo- ""under"" (see sub-) + middle voice of krinein ""to sift, decide"" (see crisis)",mendacity / insincerity / sanctimoniousness,
iconoclast,"from eikon (gen. eikonos) ""image"" + klastes ""breaker"" from klas- past tense stem of klan ""to break"" (see clastic) => ""breaker or destroyer of images""",accepted standards,n. 特立独行的人
impugn,"form of in- ""into, in, on, upon"" (see in- (2)) + pugnare ""to fight"" (see pugnacious [fist, 好战的]) // pugnacious // = blame",attack as false,"vt. 责难, 抨击"
inexplicable,"from in- ""not, opposite of"" (see in- (1)) + explicabilis ""that may be explained"" (see explicable)",abstruse / arcane / enigmatic / unfathomable / slippery / elusive,
inhabitant,"from in- ""in"" (see in- (2)) + habitare ""to dwell,"" frequentative of habere ""hold, have"" (see habit)",dweller / resident / occupier,
intrepid,"from in- ""not"" (see in- (1)) + trepidus ""alarmed"" (see trepidation 恐惧 / tremble 颤抖) => 不听警告 // = fearless // F docile = gutless",resolute 坚定的 fearlessness,adj. 大胆的
irrefutable,"refute: from re- ""back"" (see re-) + -futare ""to beat""",undeniable / indisputable / incontrovertible / unquestionable,
jargon,考法: 难以理解/难懂的 // = terminology,specialized or technical language,n. 行业术语/难懂的
judicious,from iudicem (see judge (v.)) // = prudent (provide) // F daft 精神失常的 = impolitic 不明智的,"judgement, prudent","adj. 明智的, 慎重的"
jurisdiction,"from ius (gen. iuris; see jurist) ""right, law"" + dictio ""a saying"" (see diction)",sovereignty / authority / administration,
lunatic,"from L. luna ""moon"" (see Luna). Cf. O.E. monseoc ""lunatic,"" lit. ""moon-sick;"" M.H.G. lune ""humor, temper, mood, whim, fancy"" (Ger. Laune)",demented / insane / manic / frenzied,
magpie,,,喜鹊 / 多嘴者
marble,,,
merge,"from PIE *mezg- ""to dip, plunge""",amalgamate / conflate / incorporate,
mesoscale,,of intermediate size; especially: of or relating to a meteorological phenomenon approximately 10 to 1000 kilometers in horizontal extent,
mete,"from PIE *med- ""to take appropriate measures"" (see medical)",distribute / dispense / assign / allocate / bestow,
minuscule,"dim. Of minus ""less"" (see minus) / mini + scale // = atomic // elephantine = gargantuan",very small,adj. 极小的
missionary,mission,,传教士
mob,from mobile,"A large disorderly crowd or throng / To crowd around and jostle or annoy, especially in anger or excessive enthusiasm",
modicum,"from modus ""measure, manner"" (see mode (n. 1)) => 经测量(不浪费) => 少量",small portion,n. 少量
mosaic,from L. Musa (see muse 沉思),collection,"n. 综合物, 马赛克般的东西"
mute,// = inarticulate // F communicative = loquacious,refraining 忍耐 from speech,"adj. 不说话的, 缄默的"
nebulous,nebula 星云 // = ambiguous,indistinct,adj. 模糊的
nucleic,nucleus,,
oblivious,"from ob ""over"" (see ob-) + root of levis ""smooth"" from PIE *lei-w-, from root *(s)lei- ""slime, slimy, sticky"" (see slime (n.)) => ""state of being forgotten"" / obvious 明显的 // = unaware // F cognizant = vigilant","lacking awarness, not informed","adj. 不知道的, 不知情的"
obstinate,"from ob ""by"" (see ob-) + stinare, related to stare ""stand"" from PIE root *sta- ""to stand"" (see stet) => 站在边上",in spite of persuasion,adj. 固执的
ordain,order,appoint / nominate / decree / dictate / mandate,
outmoded,,no longer usable,"adj. 过时的, 废弃的"
parochial,"from parochia (see parish 本堂区 [from para- ""near"" (see para- (1)) + oikos ""house"" (see villa)]) // = provincial = insular // F catholic = cosmopolitan",not broad,adj. 狭隘的/行政堂区的
penchant,pendant 垂饰 // preferance / trenchant 尖锐的 / enchant 被迷惑,a strong inclination,"n. 嗜好, 迷恋"
percolate,"from per- ""through"" (see per) + colare ""to strain,"" from colum ""a strainer"" (see colander)",seep / filter / drain / ooze,
perpetrate,"from per- ""completely"" + patrare ""carry out,"" originally ""bring into existence,"" from pater ""father"" (see father (n.))",commit,
phantom,"from PIE root *bha- (1) ""to shine""",apparition / fantasy / hallucination,
phylum,,,【生物学】 动物分类的门
plight,"from V.L. *plictum, from L. plicitum,  neut. pp. of L. plicare ""to fold, lay"" (see ply (v.)) // = predicament // F bliss = paradise",an unfortunate situation,n. 困境
plutocracy,"from ploutos ""wealth"" (see Pluto 冥王星, [罗马神话]普路托) + -kratia ""rule"" (see -cracy)",Government by the wealthy,
polemical,polemic,contentious / controversial / disputed,
ponder,"lit. ""to weigh,"" from pondus (gen. ponderis) ""weigh"" (see pound (n.1))",brood / contemplate / deliberate / meditate / ruminate,
precipitous,"precipice 悬崖 [from prae ""before, forth"" (see pre-) + caput ""head"" (see head)] => 头朝前 // = cursory // F deliberate = unrushed","1. very steep
2. acting with careless speed","adj. 非常陡峭的
adj. 匆忙的"
predilection,"from L. prae- ""before"" (see pre-) + diligere ""choose, love"" (see diligent [from dis- ""apart"" (see dis-) + legere ""choose, gather"" (see lecture (n.))]) => 选之前(就做决定) / intelligible [from inter- ""between"" (see inter-) + legere ""choose, pick out, read"" (see lecture (n.))] // = disposition // F nausea 恶心呕吐 = aversion 反感",a disposition 性格 in favor of something,"n. 爱好, 偏袒"
preempt,"from pre- ""before"" + emption",seize before others,v. 预先占有
presumptuous,"from prae ""before"" (see pre-) + sumere ""to take"" (see exempt) => ""the taking of something for granted"" / sumptuous 奢侈的 // = assumptive // F humble = modest",having a feeling of superiority,adj. 傲慢的
probity,prove / probe / reprobate / approbation / disprove // = rectitude [right] // F lowness = unscrupulousness,high moral standards,n. 正直
protoplanetary,,,原行星
pupa,,,蛹
raucous,"from PIE echoic base *reu- ""make hoarse cries""",cacophonous / rasping / discordant,
reap,"related to O.E. ripe ""ripe"" (see ripe)",obtain / procure / acquire,
reliability,"rely: from re-, intensive prefix, + ligare ""to bind"" (see ligament)",,
resourceful,"resource [from L. resurgere ""rise again"" (see resurgent 复活的/surge 汹涌)]",act imaginatively,"adj. 有创造力的, 机智的"
respire,"from re- ""again"" + spirare ""to breathe"" (see spirit)",,
restorative,"restore [from re- ""back, again"" (see re-) + -staurare from root *sta- ""to stand, set down, make or be firm"" with derivatives 演化的 meaning""place or thing that is standing"" (see stet)] // retroactive 可追溯的 // = tonic",beneficial to the health,adj. 有益健康的
shrewd,"""wicked, evil"" from shrewe ""wicked man"" (see shrew 泼妇) ",cleverness or judgement,"adj. 精明的, 机敏的"
sole,from PIE reflexive root *swo- (see so),solitary / unique / exclusive,
solicitous,"from sollus ""whole, entire"" + citus ""aroused"" => 全部唤起 // solar 阳光 // solicitute // concern / resuscitate / incite",happiness of others,"adj. 为他人操心的, 体谅他人的"
soprano,"from L. supra, fem. ablative singular of super (see super-)",,女高音
spoof,/,exaggerates for comic effect,"n. 轻松幽默的模仿, 小恶搞"
squander,/ = profligacy / 反义 economize = husband,spend wastefully,vt. 浪费
sterile,"from PIE *ster- ""sterile, barren"" originally ""stiff, rigid"" // barren // impotent 无能的/没生育能力的 // potential","1. not productive
2. free from bacteria","adj. 贫瘠的
adj. 无菌的"
stir,"probably from O.N. styrr ""disturbance, tumult"" (see storm)",provoke / To mix together,
strand,"perhaps from PIE root *ster- ""to stretch out""",leave in a unfavorable place,"vt. 遗弃, 使置于困境"
subsidize,"subsidy: from sub ""behind, near"" (see sub-) + sedere ""to sit"" (see sedentary)",fund / sponsor / promote / buttress,
sway,related to swag (v.) and swing,influence / affect / persuade / swing / shake,
sycophant,"from sykon ""fig"" + phanein ""to show"" => ""Showing the fig 盛装"" // fawner 奉承别人的人",flatter,n. 马屁精
syntax,"from syn- ""together"" (see syn-) + tassein ""arrange"" (see tactics)",grammar,
tantamount,"from tam ""so"" + amonter ""amount to, go up"" (see amount 合计) => 合计 // paramount 重要的",equivalent,"adj. 等价的, 与… 相等的"
testimony,"from testis ""witness"" (see testament 证明/遗嘱) + -monium",authentication,"n. 证词, 声明"
torpor,/,"1. lack of interest
2. inertness","n. 缺乏兴趣
n. (肉体或精神上的)迟钝, 懒散"
traverse,"transverse [from trans- ""across"" (see trans-) + vertere ""to turn"" (see versus)]",pass across,vt. 横穿
trio,"from tri- ""three"" (see three)",,三重奏曲
truculent,"from L. truculentus ""fierce, savage 残酷的"" // pugnacious 打(pugn)的很多(acious) 好战的 // dovish 鸽派 // hawkish 鹰派",eagerness to fight,"adj. 好战的, 好斗的"
turmoil,tumult,"agitation, commotion","n. 骚动, 混乱"
unassailable,"from un- (1) ""not"" + assailable (see assail 攻击) // universal // omnipresent 无所不在的 / ubiquitous",not to be violated,"adj. 无可争辩的, 无法否认的, 不可亵渎的"
unfathomable,"fathom 充分理解/测量水深: from PIE *pot(e)-mo-, from root *pete- ""to spread, stretch out"" (see pace (n.))",impenetrable / esoteric / elusive / obscure,
venom,,desire to cause pain,"n. 恶意, 恶毒的用心"
verisimilitude,"neut. of verus ""true"" (see very) + similis ""like, similar"" (see similar)",reliability / plausibility / likelihood,
weasel,,,鼬
welter,"from PIE root *wel- ""to turn, revolve"" (see vulva) // a welter of = disorder",disorder,"n. 混乱, 动乱"
wretched,wretch 可怜的人,"1. poor in quality
2. dejected","adj. 极差的
adj. 沮丧的"
accede,"from ad- ""to"" (see ad-) + cedere ""go, move"" (see cede) // = acquiesce (to + quiet) // F dissent (dis + sense) = demur (from de- (see de-) + morari ""to delay,"" (see moratorium))",approval or conscent,v. 赞成
adamant,"from a- ""not"" + daman ""to conquer, to tame"" (see tame (adj.)) => 不温顺 // = headstrong // F amenable = compliant",unshakeable inflexible,"adj. 固执的, 不可动摇的"
adept,"from ad- ""to"" (see ad-) + apisci ""grasp, attain,"" related to aptus ""fitted"" (see apt)",proficient / adroit / versed / dexterous,
anonymous,"from an- ""without"" (see an- (1)) + onyma, Æolic dialectal form of onoma ""name"" (see name (n.)) => 没名字 / anomalous 不普通",not named,adj. 匿名的
anthology,"from anthos ""a flower"" (see anther) + logia ""collection, collecting,"" from legein ""gather"" (see lecture (n.))",,选集
appendix,append,,附属物 / 阑尾
archive,"from Gk. ta arkheia ""public records""",,档案馆
arouse,"from a- (1) ""on"" + rouse",rouse / instigate / incite / provoke,
balk,/,"1. check obstcale
2. unwillingness","vt. 阻碍
v. 不愿接受, 拒绝"
bay,,gulf,
bishop,"from epi- ""over"" (see epi-) + skopos ""watcher,"" from skeptesthai ""look at"" (see scope (n.1))",clergyman,
blur,perhaps akin to blear 使模糊 // slur 说话模糊的 / blurt 突然说出,"1. become vague
2. make unclear ","v. (使)变得朦胧, (使)变得不清楚, 
v. 使不易理解"
bucolic,"from bous ""cow"" (see cow (n.)) + -kolos ""tending""",pastoral / rural / rustic,
captious,"from captus, pp. of capere ""to take, catch"" / capricious 善变的",stress faults and raise objections,"adj. 吹毛求疵的, 爱挑毛病的"
chronicle,"from Gk. ta khronika (biblia) ""the (books of) annals""",account / narrative / chronology / narrate / recount / depict,
civic,"adj. derivation of civis ""townsman"" (see city). Originally mostly in civic crown (L. corona civica)",metropolitan / municipal,
comical,"comedy: from komos ""revel, carousal"" + oidos ""singer, poet,"" from aeidein ""to sing"" (see ode)",hilarious / jocular / waggish / facetious,
congenial,"from L. com- ""together"" (see com-) + genialis ""of birth"" thus, ""kindred"" (see genus) => 非常友好(刚出生那样的) / congeal 凝固",having agreement,"adj. 和善的, 友好的"
contemplate,"from com-, intensive prefix (see com-) + templum ""area for the taking of auguries 占卜仪式"" (see temple)",consider,"v. 沉思, 仔细思索"
copious,"from com- ""with"" (see com-) + ""power, wealth, resources"" from PIE root *op- ""to work, produce in abundance"" (see opus 作品/乐曲) // = plentiful",abundant,"adj. 丰富的, 大量的"
counterproductive,used as a prefix (see contra-),not producing desired goal,"adj. 反效果的, 阻碍预期目标的"
dampen,damp 微湿的/沮丧的,"diminish the feeling, activity or vigor","vt. 抑制, 压抑(感情、精力等) 泼冷水"
dazzle,daze,"To dim the vision of, especially to blind with intense light.",
decimate,"noun of action from pp. stem of L. decimare ""the removal or destruction of one-tenth,"" from decem ""ten"" (see ten)",annihilate / extinguish / demolish / devastate,
delinquent,"from de- ""completely"" (see de-) + linquere ""to leave"" (see relinquish)",errant / negligent / irresponsible / offender / malefactor / culprit,
detached,"from des- ""apart"" + attachier ""attach"" (see attach)",disinterested / dispassionate / impartial / unbiased,
deviate,"deviant: from de ""off"" (see de-) + via ""way"" (see via)",stray / diverge / digress / differ,
dilatory,"from dilatus, serving as pp. of differe ""delay"" (see defer) / = sluggish","cause delay, procrastination","adj. 拖延的, 磨蹭的"
dilettante,(see delight) / = amateur (see amy),"superficial interest, lacking expert skill",n. /adj. 业余爱好者(对艺术或知识领域涉猎浅薄者)/缺乏专业技术的
diplomatic,"from diploos ""double"" (see diploid) + -oma // tactful",tact,"adj. 使用策略的, 机智的/外交的"
dipole,,,偶极子
divisive,"divide: from dis- ""apart"" (see dis-) + -videre ""to separate,"" from PIE root *weidh- ""to separate"" (see widow; also see with)",conflicting / dissentious / discordant / discrepant,
divulge,"from dis- ""apart"" (see dis-) + vulgare ""make common property"" from vulgus ""common people"" (see vulgar 平民的, 普通的) ",known confidence or secret,vt. 泄露(秘密)
emancipate,"from ex- ""out, away"" (see ex-) + man = hand + cip = take / principal / susceptibility / incipient / recuperate",free,"vt. 解放, 解除束缚"
enamor,"from en-, causative prefix (see en- (1)), + amour ""love,"" from amare ""to love"" (see Amy)",fascinate / captivate / enchant / bewitch / enrapture,
epitome,"from epi ""into"" (see epi-) + temnein ""to cut"" (see tome)",exemplar,
escalate,escalade 攀登 / ex- + scale + -ate,increase,"v. (使)(战争等)升级, 扩大"
